,Patent,primary_subclass,Citation,GDate
2929944,4373194,205,4254416,1983-02-08
2929945,4373194,205,4310840,1983-02-08
2970604,4490789,234,3162105,1984-12-25
2970605,4490789,234,3325786,1984-12-25
2970606,4490789,234,3335416,1984-12-25
2970607,4490789,234,3444319,1984-12-25
2970608,4490789,234,3665450,1984-12-25
2995381,4486857,210,3895375,1984-12-04
3011617,4484305,210,3932859,1984-11-20
3011618,4484305,210,3938099,1984-11-20
3011619,4484305,210,4122533,1984-11-20
3011620,4484305,210,4130882,1984-11-20
3011621,4484305,210,4159536,1984-11-20
3011622,4484305,210,4193119,1984-11-20
3011623,4484305,210,4218760,1984-11-20
3011624,4484305,210,4327421,1984-11-20
3011625,4484305,210,4328562,1984-11-20
3011626,4484305,210,4365235,1984-11-20
3011627,4484305,210,4365315,1984-11-20
3011628,4484305,210,4383306,1984-11-20
3011629,4484304,733,3469243,1984-11-20
3011630,4484304,733,3500327,1984-11-20
3011631,4484304,733,3852571,1984-11-20
3011632,4484304,733,3943335,1984-11-20
3011633,4484304,733,4134537,1984-11-20
3011634,4484304,733,4186871,1984-11-20
3011635,4484304,733,4438326,1984-11-20
3011642,4484302,802,4053946,1984-11-20
3011643,4484302,802,4107780,1984-11-20
3011644,4484302,802,4129858,1984-11-20
3011645,4484302,802,4197590,1984-11-20
3011646,4484302,802,4204206,1984-11-20
3011647,4484302,802,4257043,1984-11-20
3011648,4484302,802,4277835,1984-11-20
3011649,4484302,802,4278973,1984-11-20
3011650,4484302,802,4296476,1984-11-20
3011651,4484302,802,4317114,1984-11-20
3011652,4484302,802,4365314,1984-11-20
3011653,4484302,802,4404554,1984-11-20
3011654,4484302,802,4410957,1984-11-20
3020258,4482955,201,4007443,1984-11-13
3020259,4482955,201,4047158,1984-11-13
3020260,4482955,201,4096567,1984-11-13
3020261,4482955,201,4137564,1984-11-13
3020262,4482955,201,4277780,1984-11-13
3020263,4482955,201,4408291,1984-11-13
3028805,4481603,210,3566361,1984-11-06
3028806,4481603,210,3757037,1984-11-06
3028807,4481603,210,3872460,1984-11-06
3028808,4481603,210,4057849,1984-11-06
3028809,4481603,210,4129858,1984-11-06
3028810,4481603,210,4193112,1984-11-06
3028811,4481603,210,4197590,1984-11-06
3028812,4481603,210,4204206,1984-11-06
3028813,4481603,210,4298957,1984-11-06
3028814,4481603,210,4329684,1984-11-06
3028815,4481603,210,4417239,1984-11-06
3028816,4481603,210,4425629,1984-11-06
3044220,4479197,840,3524182,1984-10-23
3044221,4479197,840,3543269,1984-10-23
3044222,4479197,840,3757037,1984-10-23
3044223,4479197,840,4001807,1984-10-23
3044224,4479197,840,4193119,1984-10-23
3044225,4479197,840,4303973,1984-10-23
3044226,4479197,840,4310839,1984-10-23
3044227,4479197,840,4396977,1984-10-23
3044228,4479197,840,4399502,1984-10-23
3092427,4471459,202,3648249,1984-09-11
3092428,4471459,202,3707725,1984-09-11
3092429,4471459,202,4092729,1984-09-11
3092430,4471459,202,4158236,1984-09-11
3092431,4471459,202,4159536,1984-09-11
3100951,4470129,234,3959776,1984-09-04
3100952,4470129,234,4031519,1984-09-04
3100953,4470129,234,4300206,1984-09-04
3118292,4467446,236,3602893,1984-08-21
3118293,4467446,236,3892915,1984-08-21
3118294,4467446,236,3950734,1984-08-21
3118295,4467446,236,4180854,1984-08-21
3134799,4464730,210,3701972,1984-08-07
3134800,4464730,210,3972026,1984-08-07
3134801,4464730,210,4040024,1984-08-07
3134802,4464730,210,4203107,1984-08-07
3142720,4463442,235,3786429,1984-07-31
3142721,4463442,235,4195353,1984-07-31
3142722,4463442,235,4198685,1984-07-31
3142723,4463442,235,4373194,1984-07-31
3142724,4463442,235,4377852,1984-07-31
3142725,4463442,235,4392197,1984-07-31
3151455,4462085,210,3512137,1984-07-24
3151456,4462085,210,3648249,1984-07-24
3151457,4462085,210,4110823,1984-07-24
3151458,4462085,210,4120583,1984-07-24
3151459,4462085,210,4237497,1984-07-24
3151460,4462085,210,4272813,1984-07-24
3151461,4462085,210,4301525,1984-07-24
3151462,4462085,210,4319337,1984-07-24
3151463,4462085,210,4330776,1984-07-24
3158233,4460975,209,4097924,1984-07-17
3158234,4460975,209,4425629,1984-07-17
3158250,4460971,210,4064490,1984-07-17
3166452,4459678,700,4068298,1984-07-10
3166453,4459678,700,4068300,1984-07-10
3166454,4459678,700,4315309,1984-07-10
3166455,4459678,700,4370707,1984-07-10
3166456,4459678,700,4416558,1984-07-10
3166457,4459678,700,4417321,1984-07-10
3175285,4458331,804,3643252,1984-07-03
3175286,4458331,804,3891792,1984-07-03
3175287,4458331,804,4015245,1984-07-03
3175288,4458331,804,4079449,1984-07-03
3175289,4458331,804,4195353,1984-07-03
3175290,4458331,804,4198685,1984-07-03
3175291,4458331,804,4392197,1984-07-03
3175431,4458311,201,3457368,1984-07-03
3175432,4458311,201,3997895,1984-07-03
3175433,4458311,201,4124843,1984-07-03
3175434,4458311,201,4179735,1984-07-03
3175435,4458311,201,4195353,1984-07-03
3175436,4458311,201,4198685,1984-07-03
3175437,4458311,201,4202041,1984-07-03
3175438,4458311,201,4377852,1984-07-03
3175439,4458311,201,4392197,1984-07-03
3183714,4456969,264,3439341,1984-06-26
3183715,4456969,264,3537076,1984-06-26
3183716,4456969,264,3618032,1984-06-26
3183717,4456969,264,3815104,1984-06-26
3183718,4456969,264,3995254,1984-06-26
3183719,4456969,264,4010445,1984-06-26
3183720,4456969,264,4028677,1984-06-26
3183721,4456969,264,4092729,1984-06-26
3183722,4456969,264,4158236,1984-06-26
3183723,4456969,264,4244031,1984-06-26
3183724,4456969,264,4328561,1984-06-26
3192001,4455624,744,4040025,1984-06-19
3192002,4455624,744,4100532,1984-06-19
3192003,4455624,744,4161031,1984-06-19
3192004,4455624,744,4250562,1984-06-19
3192005,4455624,744,4301513,1984-06-19
3198748,4454592,708,3750135,1984-06-12
3198749,4454592,708,4189727,1984-06-12
3198843,4454576,201,3980994,1984-06-12
3198844,4454576,201,4064557,1984-06-12
3198845,4454576,201,4078249,1984-06-12
3198846,4454576,201,4085445,1984-06-12
3198847,4454576,201,4198685,1984-06-12
3198848,4454576,201,4209845,1984-06-12
3198849,4454576,201,4315309,1984-06-12
3199214,4454507,860,3821731,1984-06-12
3199215,4454507,860,3870922,1984-06-12
3199216,4454507,860,3891982,1984-06-12
3199217,4454507,860,3894292,1984-06-12
3199218,4454507,860,3996585,1984-06-12
3199219,4454507,860,4205389,1984-06-12
3199220,4454507,860,4228432,1984-06-12
3199221,4454507,860,4241341,1984-06-12
3199222,4454507,860,4259725,1984-06-12
3215701,4451900,235,4195353,1984-05-29
3215730,4451895,863,3852721,1984-05-29
3215731,4451895,863,3973245,1984-05-29
3215732,4451895,863,4195338,1984-05-29
3240050,4447888,235,3281822,1984-05-08
3240051,4447888,235,3618032,1984-05-08
3240052,4447888,235,3648271,1984-05-08
3240053,4447888,235,3659283,1984-05-08
3240054,4447888,235,3668685,1984-05-08
3240055,4447888,235,3896428,1984-05-08
3240056,4447888,235,3999168,1984-05-08
3240057,4447888,235,4107665,1984-05-08
3240058,4447888,235,4193071,1984-05-08
3240059,4447888,235,4254409,1984-05-08
3240060,4447888,235,4254416,1984-05-08
3240061,4447888,235,4283724,1984-05-08
3240062,4447888,235,4338673,1984-05-08
3240063,4447888,235,4342096,1984-05-08
3240064,4447888,235,4357604,1984-05-08
3240065,4447888,235,4373194,1984-05-08
3256876,4445196,205,3760171,1984-04-24
3256877,4445196,205,3848232,1984-04-24
3256878,4445196,205,3932859,1984-04-24
3256879,4445196,205,4117542,1984-04-24
3256880,4445196,205,4125868,1984-04-24
3256881,4445196,205,4158236,1984-04-24
3256882,4445196,205,4218760,1984-04-24
3256883,4445196,205,4249172,1984-04-24
3256884,4445196,205,4328562,1984-04-24
3256885,4445196,205,4339806,1984-04-24
3290140,4439838,201,4193071,1984-03-27
3290141,4439838,201,4212077,1984-03-27
3290142,4439838,201,4244031,1984-03-27
3307170,4437167,209,3654609,1984-03-13
3307171,4437167,209,4069511,1984-03-13
3307172,4437167,209,4138719,1984-03-13
3307173,4437167,209,4153896,1984-03-13
3307174,4437167,209,4168489,1984-03-13
3307175,4437167,209,4288816,1984-03-13
3307176,4437167,209,4310840,1984-03-13
3307177,4437167,209,4373194,1984-03-13
3307178,4437167,209,4410958,1984-03-13
3307544,4437093,784,3680077,1984-03-13
3307545,4437093,784,3903510,1984-03-13
3307546,4437093,784,4155095,1984-03-13
3307547,4437093,784,4196430,1984-03-13
3307548,4437093,784,4204206,1984-03-13
3307549,4437093,784,4240075,1984-03-13
3315408,4435778,202,3501746,1984-03-06
3315409,4435778,202,3534338,1984-03-06
3315410,4435778,202,3597759,1984-03-06
3315411,4435778,202,3955189,1984-03-06
3315412,4435778,202,4118695,1984-03-06
3315413,4435778,202,4149145,1984-03-06
3315414,4435778,202,4240075,1984-03-06
3315415,4435777,205,4057849,1984-03-06
3315416,4435777,205,4080659,1984-03-06
3315417,4435777,205,4101879,1984-03-06
3315418,4435777,205,4240075,1984-03-06
3315419,4435776,223,3614766,1984-03-06
3315420,4435776,223,3778775,1984-03-06
3315421,4435776,223,4040024,1984-03-06
3315422,4435776,223,4249172,1984-03-06
3323303,4434475,860,3582946,1984-02-28
3323304,4434475,860,3688275,1984-02-28
3323305,4434475,860,3974493,1984-02-28
3323306,4434475,860,4101879,1984-02-28
3323307,4434475,860,4160981,1984-02-28
3323308,4434475,860,4225943,1984-02-28
3346651,4430725,234,3364473,1984-02-07
3346652,4430725,234,3971000,1984-02-07
3346653,4430725,234,4057849,1984-02-07
3346654,4430725,234,4070710,1984-02-07
3346655,4430725,234,4204206,1984-02-07
3355195,4429372,236,3548381,1984-01-31
3355196,4429372,236,3631405,1984-01-31
3355197,4429372,236,3670310,1984-01-31
3355198,4429372,236,3701972,1984-01-31
3355199,4429372,236,3753240,1984-01-31
3355200,4429372,236,4001807,1984-01-31
3355201,4429372,236,4051459,1984-01-31
3355202,4429372,236,4135242,1984-01-31
3355203,4429372,236,4180854,1984-01-31
3355204,4429372,236,4303973,1984-01-31
3378597,4425629,205,3958225,1984-01-10
3378598,4425629,205,4069511,1984-01-10
3378599,4425629,205,4078249,1984-01-10
3378600,4425629,205,4094000,1984-01-10
3378601,4425629,205,4125868,1984-01-10
3378602,4425629,205,4189727,1984-01-10
3378603,4425629,205,4198685,1984-01-10
3378604,4425629,205,4223393,1984-01-10
3378605,4425629,205,4244031,1984-01-10
3378609,4425627,840,4030094,1984-01-10
3378610,4425627,840,4078257,1984-01-10
3378611,4425627,840,4333097,1984-01-10
3385672,4424575,201,3648249,1984-01-03
3411544,4559615,263,3665450,1985-12-17
3411545,4559615,263,3936664,1985-12-17
3411546,4559615,263,4079482,1985-12-17
3411547,4559615,263,4122533,1985-12-17
3411548,4559615,263,4144405,1985-12-17
3411549,4559615,263,4163229,1985-12-17
3411550,4559615,263,4173753,1985-12-17
3411551,4559615,263,4181973,1985-12-17
3411552,4559615,263,4193119,1985-12-17
3411553,4559615,263,4228507,1985-12-17
3411554,4559615,263,4251871,1985-12-17
3411555,4559615,263,4270022,1985-12-17
3411556,4559615,263,4286329,1985-12-17
3411557,4559615,263,4294550,1985-12-17
3411558,4559615,263,4327421,1985-12-17
3411559,4559615,263,4408199,1985-12-17
3411560,4559615,263,4498143,1985-12-17
3411709,4559598,205,4190833,1985-12-17
3411710,4559598,205,4193119,1985-12-17
3411711,4559598,205,4195338,1985-12-17
3411712,4559598,205,4198623,1985-12-17
3411713,4559598,205,4247906,1985-12-17
3411714,4559598,205,4386232,1985-12-17
3411715,4559598,205,4406626,1985-12-17
3411716,4559598,205,4438505,1985-12-17
3411717,4559598,205,4456973,1985-12-17
3411718,4559598,205,4464070,1985-12-17
3411719,4559598,205,4481603,1985-12-17
3412165,4559533,790,4197590,1985-12-17
3412166,4559533,790,4200869,1985-12-17
3412167,4559533,790,4414628,1985-12-17
3412168,4559533,790,4439760,1985-12-17
3412169,4559533,790,4470042,1985-12-17
3412170,4559533,790,4484187,1985-12-17
3430248,4556954,205,3757037,1985-12-03
3430249,4556954,205,4213189,1985-12-03
3430250,4556954,205,4291198,1985-12-03
3430251,4556954,205,4403303,1985-12-03
3438272,4555775,790,3534338,1985-11-26
3438273,4555775,790,3537096,1985-11-26
3438274,4555775,790,3675232,1985-11-26
3438275,4555775,790,3906197,1985-11-26
3438276,4555775,790,3973245,1985-11-26
3438277,4555775,790,4110823,1985-11-26
3438278,4555775,790,4414628,1985-11-26
3438279,4555775,790,4428065,1985-11-26
3438280,4555775,790,4450442,1985-11-26
3438294,4555772,856,4200913,1985-11-26
3438295,4555772,856,4204208,1985-11-26
3438296,4555772,856,4298957,1985-11-26
3438297,4555772,856,4377852,1985-11-26
3438298,4555772,856,4405978,1985-11-26
3438299,4555772,856,4471465,1985-11-26
3438379,4555759,201,3701972,1985-11-26
3438380,4555759,201,3774158,1985-11-26
3438381,4555759,201,3905023,1985-11-26
3438382,4555759,201,4298957,1985-11-26
3438383,4555759,201,4308582,1985-11-26
3438384,4555759,201,4315309,1985-11-26
3438385,4555759,201,4357680,1985-11-26
3438386,4555759,201,4429385,1985-11-26
3438387,4555759,201,4477880,1985-11-26
3438388,4555759,201,4498142,1985-11-26
3474709,4550315,803,4156237,1985-10-29
3474710,4550315,803,4200869,1985-10-29
3474711,4550315,803,4317114,1985-10-29
3474712,4550315,803,4439760,1985-10-29
3474713,4550315,803,4454593,1985-10-29
3474714,4550315,803,4475104,1985-10-29
3474715,4550315,803,4481594,1985-10-29
3474716,4550315,803,4484187,1985-10-29
3474717,4550315,803,4500875,1985-10-29
3474718,4550315,803,4509043,1985-10-29
3509767,4545015,210,4191956,1985-10-01
3509768,4545015,210,4387424,1985-10-01
3509769,4545015,210,4398246,1985-10-01
3509770,4545015,210,4398264,1985-10-01
3509771,4545015,210,4470042,1985-10-01
3519044,4543631,234,4051606,1985-09-24
3519045,4543631,234,4270022,1985-09-24
3519046,4543631,234,4286329,1985-09-24
3519047,4543631,234,4327421,1985-09-24
3519048,4543631,234,4365235,1985-09-24
3519049,4543631,234,4408199,1985-09-24
3519050,4543631,234,4481508,1985-09-24
3519051,4543631,234,4498143,1985-09-24
3526922,4542376,807,4197590,1985-09-17
3526923,4542376,807,4200869,1985-09-17
3526924,4542376,807,4384338,1985-09-17
3526925,4542376,807,4439760,1985-09-17
3526926,4542376,807,4470042,1985-09-17
3526927,4542376,807,4484187,1985-09-17
3544392,4539653,235,3940746,1985-09-03
3544393,4539653,235,4086660,1985-09-03
3553612,4538225,206,3810107,1985-08-27
3553613,4538225,206,3815104,1985-08-27
3553614,4538225,206,3967263,1985-08-27
3553615,4538225,206,4180854,1985-08-27
3553616,4538225,206,4428043,1985-08-27
3581937,4533910,806,3792462,1985-08-06
3581938,4533910,806,4168488,1985-08-06
3581939,4533910,806,4197590,1985-08-06
3581940,4533910,806,4204206,1985-08-06
3581941,4533910,806,4258361,1985-08-06
3581942,4533910,806,4295135,1985-08-06
3581943,4533910,806,4414628,1985-08-06
3581944,4533910,806,4437093,1985-08-06
3581945,4533910,806,4442495,1985-08-06
3599852,4531201,210,3763480,1985-07-23
3599853,4531201,210,4152762,1985-07-23
3599854,4531201,210,4242735,1985-07-23
3599855,4531201,210,4388698,1985-07-23
3600017,4531184,753,3166636,1985-07-23
3600018,4531184,753,3500327,1985-07-23
3600019,4531184,753,3657706,1985-07-23
3600020,4531184,753,3971000,1985-07-23
3600021,4531184,753,4371871,1985-07-23
3600022,4531184,753,4404551,1985-07-23
3600023,4531184,753,4414621,1985-07-23
3600024,4531184,753,4430639,1985-07-23
3625472,4527250,700,3573749,1985-07-02
3625473,4527250,700,3605285,1985-07-02
3625474,4527250,700,3971925,1985-07-02
3625475,4527250,700,4107784,1985-07-02
3625476,4527250,700,4156928,1985-07-02
3625477,4527250,700,4202041,1985-07-02
3625478,4527250,700,4279021,1985-07-02
3635416,4525779,753,3166636,1985-06-25
3635417,4525779,753,3657706,1985-06-25
3635418,4525779,753,3971000,1985-06-25
3635419,4525779,753,4371871,1985-06-25
3635420,4525779,753,4404551,1985-06-25
3635421,4525779,753,4414621,1985-06-25
3635422,4525779,753,4430639,1985-06-25
3666067,4521096,209,4268164,1985-06-04
3666068,4521096,209,4320962,1985-06-04
3666069,4521096,209,4322157,1985-06-04
3666070,4521096,209,4344713,1985-06-04
3666071,4521096,209,4371898,1985-06-04
3670362,4520457,212,4053735,1985-05-28
3670363,4520457,212,4118695,1985-05-28
3670364,4520457,212,4198685,1985-05-28
3670365,4520457,212,4241521,1985-05-28
3670366,4520457,212,4334286,1985-05-28
3688288,4517658,201,3976982,1985-05-14
3688289,4517658,201,4069511,1985-05-14
3688290,4517658,201,4125873,1985-05-14
3688291,4517658,201,4197590,1985-05-14
3688292,4517658,201,4204206,1985-05-14
3688293,4517658,201,4204208,1985-05-14
3688294,4517658,201,4258361,1985-05-14
3688295,4517658,201,4414628,1985-05-14
3716154,4513391,205,3915278,1985-04-23
3716155,4513391,205,3974493,1985-04-23
3716156,4513391,205,3991405,1985-04-23
3716157,4513391,205,4040024,1985-04-23
3716158,4513391,205,4110823,1985-04-23
3716159,4513391,205,4195353,1985-04-23
3716160,4513391,205,4198685,1985-04-23
3716161,4513391,205,4225943,1985-04-23
3716162,4513391,205,4247906,1985-04-23
3716163,4513391,205,4352165,1985-04-23
3716164,4513391,205,4398264,1985-04-23
3716165,4513391,205,4417322,1985-04-23
3743505,4509138,201,3654609,1985-04-02
3743506,4509138,201,3938139,1985-04-02
3743507,4509138,201,4028681,1985-04-02
3743508,4509138,201,4090247,1985-04-02
3743509,4509138,201,4159525,1985-04-02
3743510,4509138,201,4181966,1985-04-02
3743511,4509138,201,4279021,1985-04-02
3752243,4507753,210,3618032,1985-03-26
3752244,4507753,210,3648245,1985-03-26
3752245,4507753,210,3688275,1985-03-26
3752246,4507753,210,3974493,1985-03-26
3752247,4507753,210,4057849,1985-03-26
3752248,4507753,210,4118695,1985-03-26
3752249,4507753,210,4225943,1985-03-26
3752250,4507753,210,4240075,1985-03-26
3752362,4507734,256,3513968,1985-03-26
3752363,4507734,256,3938099,1985-03-26
3752364,4507734,256,3998310,1985-03-26
3752365,4507734,256,4122533,1985-03-26
3752366,4507734,256,4124843,1985-03-26
3752367,4507734,256,4137425,1985-03-26
3752368,4507734,256,4145570,1985-03-26
3752369,4507734,256,4193119,1985-03-26
3752370,4507734,256,4365315,1985-03-26
3752371,4507734,256,4373192,1985-03-26
3752372,4507734,256,4383306,1985-03-26
3761161,4506343,212,3610902,1985-03-19
3761162,4506343,212,3623012,1985-03-19
3761163,4506343,212,4057849,1985-03-19
3761164,4506343,212,4190835,1985-03-19
3761165,4506343,212,4278973,1985-03-19
3761166,4506343,212,4365314,1985-03-19
3761167,4506343,212,4412294,1985-03-19
3761168,4506343,212,4416558,1985-03-19
3761169,4506343,212,4417322,1985-03-19
3778920,4503514,202,3717851,1985-03-05
3778921,4503514,202,3925761,1985-03-05
3778922,4503514,202,3932859,1985-03-05
3778923,4503514,202,3949208,1985-03-05
3778924,4503514,202,3995254,1985-03-05
3778925,4503514,202,4159536,1985-03-05
3778926,4503514,202,4290105,1985-03-05
3778927,4503514,202,4339806,1985-03-05
3778928,4503514,202,4375100,1985-03-05
3804016,4499553,257,3952184,1985-02-12
3804017,4499553,257,4010445,1985-02-12
3804018,4499553,257,4164025,1985-02-12
3804019,4499553,257,4256924,1985-02-12
3804020,4499553,257,4267568,1985-02-12
3804021,4499553,257,4270182,1985-02-12
3804022,4499553,257,4328561,1985-02-12
3804023,4499553,257,4339806,1985-02-12
3804024,4499553,257,4342085,1985-02-12
3804025,4499553,257,4355302,1985-02-12
3812413,4498148,234,3962539,1985-02-05
3812414,4498148,234,3995254,1985-02-05
3812415,4498148,234,4080599,1985-02-05
3812416,4498148,234,4168396,1985-02-05
3812417,4498148,234,4256924,1985-02-05
3812418,4498148,234,4383307,1985-02-05
3812419,4498147,236,4357680,1985-02-05
3812420,4498147,236,4425629,1985-02-05
3812437,4498143,263,4096934,1985-02-05
3812438,4498143,263,4294550,1985-02-05
3812439,4498142,700,4103334,1985-02-05
3812440,4498142,700,4122500,1985-02-05
3812441,4498142,700,4283745,1985-02-05
3812442,4498142,700,4296476,1985-02-05
3852692,4491933,201,4057849,1985-01-01
3852693,4491933,201,4189727,1985-01-01
3852694,4491933,201,4298957,1985-01-01
3852695,4491933,201,4398246,1985-01-01
3852696,4491933,201,4398264,1985-01-01
